year,hicp_rate,hicp_index
1985,9.20599144253118,100.0
1986,5.82354691862017,105.82354691862017
1987,4.7472849038979,110.84729218625714
1988,5.05824747667119,116.45422254622682
1989,6.25983137956976,123.74406051200953
1990,6.45660906146399,131.73373073605143
1991,6.24999929790291,139.96708798215596
1992,5.27058998592932,147.34417930494035
1993,4.62673468331297,154.16140355268487
1994,4.05184218065717,160.40778032812568
1995,5.23542258044301,168.80580548021177
1996,4.0069766898104,175.56981475685055
1997,2.04310779750136,179.15689533220646
1998,1.9550855771938,182.6595659533946
1999,1.66345995007715,185.6980346780141
2000,2.53768532095001,190.4104664453307
2001,2.78516542713554,195.7137129264136
2002,2.46532319171166,200.53868848054847
2003,2.67255552772849,205.8981962847696
2004,2.20673661423658,210.44182717023833
2005,1.9852929852798,214.6197140031437
2006,2.09084391012754,219.1070772233116
2007,1.82974112202403,223.11616951653147
2008,3.34783258401022,230.58572533980137
2009,0.774768131387376,232.37223005526258
2010,1.52551602118248,235.9171056535346
2011,2.78063272879327,242.4770939061586
2012,3.04136333226773,249.85170332936886
2013,1.21999342274302,252.89987767659855
2014,0.241047429826794,253.5094863317731
2015,0.0387903996579146,253.6078236746919
2016,-0.094016656915686,253.36939007719633
2017,1.22653316645805,256.47704968014557
2018,1.13748763600396,259.394444409445
2019,0.611246943765281,260.9799850231947
2020,-0.137707573916501,260.6205958174116
2021,1.87378325762482,265.5040609077603
2022,8.20128991161714,287.27881866992226
2023,5.62219442195906,303.43019238865253
2024,0.98237302306138,306.4110087425019
