id,title,description,db_name,category,chart_type,vars,vector_dim
1,Dependence ratio,Ratio of older (65+) and young (0-15) people relative to working-age population,e_demographic,population,line,depratio1,
2,Median age of population,Median age — indicates population ageing and demographic structure,e_demographic,population,line,medagepop,
3,Old-age dependency ratio,Ratio of older people (65+) relative to working-age population,e_demographic,population,line,olddep1,
4,Young-age dependency ratio,Ratio of young people (0-15) relative to working-age population,e_demographic,population,line,youngdep1,
5,Average population,Average population in a given year,e_demographic,population,line,avg,
6,Crude net migration rate,Net migration per a thousand population capturing mobility and migration pressure,e_demographic,population,line,cnmigrat,
7,Crude rate of population growth,Total population change per average population,e_demographic,population,line,growrt,
8,Crude rate of natural population change,Natural increase (or decrease) — births minus deaths per population isolating demographic change not due to migration,e_demographic,population,line,natgrowrt,
9,Crude rate of total population change,Total resident population,e_demographic,population,line,poptrt,
10,Pension replacement rate by sex,Ratio between the first pension and the last wage obtained by the worker,e_demographic,population,line,pensarr_f+pensarr_m+pensarr_t,
11,Hist1,Description,e_demographic,population,bar,depratio1,
12,Hist2,Description,e_demographic,population,bar,youngdep1+depratio1,
13,Radar1,Description,e_demographic,population,radar,youngdep1+depratio1+medagepop+fmedagepop+mmedagepop,
14,Area1,Description,e_demographic,population,area,depratio1,
15,Pie1,Description,demographic,population,pie,youngdep1+depratio1+medagepop+fmedagepop+mmedagepop,
16,Pie2,Description,e_demographic,population,pie,youngdep1+depratio1+medagepop+fmedagepop+mmedagepop,
